"2FBA5016","Nodes",1117928.935409,1669762.167117,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515369,0.579999,,,,6.695086,6.695086,,16.800279,,,,,,903.822387,0.066147,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.046986,"UNDEFINED",0.000000,0.997570,0.000000,,,,,"","",,,,6.695086,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBA5004","Nodes",1117925.010733,1669762.939927,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515369,0.579999,,,,6.695105,6.695105,,16.800279,,,,,,903.822387,0.066147,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.046986,"UNDEFINED",0.000000,0.997570,0.000000,,,,,"","",,,,6.695105,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,0.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBA6021","Nodes",1117871.750000,1669773.120000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515369,0.579999,,,,6.697296,6.697296,,16.800279,,,,,,903.822387,0.066147,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.046986,"UNDEFINED",0.000000,0.997570,0.000000,,,,,"","",,,,6.697296,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"Q3No902","Nodes",1117660.902124,1669807.578319,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515369,0.579999,,,,6.709329,6.709329,,16.800279,,,,,,903.822387,0.066147,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.046988,"UNDEFINED",0.000000,0.997570,0.000000,,,,,"","",,,,6.709329,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,0.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBBA06E","Nodes",1117749.620000,1669797.250000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515369,0.579999,,,,6.703742,6.703742,,16.800279,,,,,,903.822387,0.066147,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.046987,"UNDEFINED",0.000000,0.997570,0.000000,,,,,"","",,,,6.703742,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBBB45B","Nodes",1117792.120000,1669751.750000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515369,0.579999,,,,6.703742,6.703742,,16.800279,,,,,,903.822387,0.066147,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.046987,"UNDEFINED",0.000000,0.997570,0.000000,,,,,"","",,,,6.703742,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBB2E71","Nodes",1122365.120000,1668960.500000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515380,0.579999,,,,8.639220,8.639220,,16.800279,,,,,,903.822387,0.066145,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047207,"UNDEFINED",0.000000,0.997559,0.000000,,,,,"","",,,,8.639220,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBBC4A1","Nodes",1121523.250000,1669649.870000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515380,0.579999,,,,8.692132,8.692132,,16.800279,,,,,,903.822387,0.066145,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047213,"UNDEFINED",0.000000,0.997558,0.000000,,,,,"","",,,,8.692132,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"0BEC4A31","Nodes",1121529.620000,1669651.370000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515380,0.579999,,,,8.691707,8.691707,,16.800279,,,,,,903.822387,0.066145,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047213,"SETFLOW",0.000000,0.997558,0.000000,,,,,"","",,,,8.691707,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,-0.015479,,,,,,,,,,-0.015479,-0.000371,,,,,,,,,,,,
"2FBBC4A6","Nodes",1121571.500000,1669656.870000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515380,0.579999,,,,8.686851,8.686851,,16.800279,,,,,,903.822387,0.066145,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047212,"UNDEFINED",0.000000,0.997559,0.000000,,,,,"","",,,,8.686851,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBBC4A4","Nodes",1121905.750000,1669700.370000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515380,0.579999,,,,8.652035,8.652035,,16.800279,,,,,,903.822387,0.066145,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047209,"UNDEFINED",0.000000,0.997559,0.000000,,,,,"","",,,,8.652035,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBBC4AA","Nodes",1121517.120000,1669638.000000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515380,0.579999,,,,8.690743,8.690743,,16.800279,,,,,,903.822387,0.066145,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047213,"UNDEFINED",0.000000,0.997558,0.000000,,,,,"","",,,,8.690743,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBBC4A7","Nodes",1121529.370000,1669645.870000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515380,0.579999,,,,8.691546,8.691546,,16.800279,,,,,,903.822387,0.066145,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047213,"UNDEFINED",0.000000,0.997558,0.000000,,,,,"","",,,,8.691546,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBA3B33","Nodes",1117807.870000,1668899.870000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515376,0.579999,,,,7.888257,7.888257,,16.800279,,,,,,903.822387,0.066146,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047122,"UNDEFINED",0.000000,0.997563,0.000000,,,,,"","",,,,7.888257,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBB980F","Nodes",1118180.620000,1677973.370000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515372,0.579999,,,,7.163031,7.163031,,16.800279,,,,,,903.822387,0.066146,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047039,"UNDEFINED",0.000000,0.997567,0.000000,,,,,"","",,,,7.163031,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBB9814","Nodes",1118173.620000,1677973.000000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515372,0.579999,,,,7.162997,7.162997,,16.800279,,,,,,903.822387,0.066146,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047039,"UNDEFINED",0.000000,0.997567,0.000000,,,,,"","",,,,7.162997,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBB9813","Nodes",1118171.000000,1677972.870000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515372,0.579999,,,,7.162982,7.162982,,16.800279,,,,,,903.822387,0.066146,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047039,"UNDEFINED",0.000000,0.997567,0.000000,,,,,"","",,,,7.162982,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBB9811","Nodes",1117974.620000,1677962.620000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515372,0.579999,,,,7.162012,7.162012,,16.800279,,,,,,903.822387,0.066146,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047039,"UNDEFINED",0.000000,0.997567,0.000000,,,,,"","",,,,7.162012,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBB980E","Nodes",1117939.370000,1677961.120000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515372,0.579999,,,,7.161838,7.161838,,16.800279,,,,,,903.822387,0.066146,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047039,"UNDEFINED",0.000000,0.997567,0.000000,,,,,"","",,,,7.161838,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBB980D","Nodes",1117937.250000,1677961.000000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515372,0.579999,,,,7.161814,7.161814,,16.800279,,,,,,903.822387,0.066146,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047039,"UNDEFINED",0.000000,0.997567,0.000000,,,,,"","",,,,7.161814,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBC1E81","Nodes",1120110.000000,1670311.620000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515381,0.579999,,,,8.754331,8.754331,,16.800279,,,,,,903.822387,0.066145,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047220,"UNDEFINED",0.000000,0.997558,0.000000,,,,,"","",,,,8.754331,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBC1E83","Nodes",1120065.500000,1670313.870000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515381,0.579999,,,,8.754331,8.754331,,16.800279,,,,,,903.822387,0.066145,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047220,"UNDEFINED",0.000000,0.997558,0.000000,,,,,"","",,,,8.754331,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBC1E9B","Nodes",1120012.000000,1670325.370000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515381,0.579999,,,,8.754331,8.754331,,16.800279,,,,,,903.822387,0.066145,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047220,"UNDEFINED",0.000000,0.997558,0.000000,,,,,"","",,,,8.754331,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBC1E85","Nodes",1119993.370000,1670329.370000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515381,0.579999,,,,8.754331,8.754331,,16.800279,,,,,,903.822387,0.066145,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047220,"UNDEFINED",0.000000,0.997558,0.000000,,,,,"","",,,,8.754331,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBC1E82","Nodes",1119990.370000,1670329.750000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515381,0.579999,,,,8.754331,8.754331,,16.800279,,,,,,903.822387,0.066145,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047220,"UNDEFINED",0.000000,0.997558,0.000000,,,,,"","",,,,8.754331,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBBB608","Nodes",1120195.620000,1675893.250000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515376,0.579999,,,,7.863409,7.863409,,16.800279,,,,,,903.822387,0.066146,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047119,"UNDEFINED",0.000000,0.997563,0.000000,,,,,"","",,,,7.863409,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"0BEC5EF7","Nodes",1119322.750000,1675733.250000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515376,0.579999,,,,7.889859,7.889859,,16.800279,,,,,,903.822387,0.066146,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047122,"SETFLOW",0.000000,0.997563,0.000000,,,,,"","",,,,7.889859,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,-0.008353,,,,,,,,,,-0.008353,-0.000200,,,,,,,,,,,,
"2FBC3E12","Nodes",1119281.870000,1675725.000000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515376,0.579999,,,,7.891696,7.891696,,16.800279,,,,,,903.822387,0.066146,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047122,"UNDEFINED",0.000000,0.997563,0.000000,,,,,"","",,,,7.891696,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"0BEC5EF6","Nodes",1119281.120000,1675724.750000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515376,0.579999,,,,7.893055,7.893055,,16.800279,,,,,,903.822387,0.066146,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047122,"UNDEFINED",0.000000,0.997563,0.000000,,,,,"","",,,,7.893055,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FB82E95","Nodes",1119278.120000,1675725.870000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515376,0.579999,,,,7.895813,7.895813,,16.800279,,,,,,903.822387,0.066146,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047123,"SETFLOW",0.000000,0.997563,0.000000,,,,,"","",,,,7.895813,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,-0.104668,,,,,,,,,,-0.104668,-0.002512,,,,,,,,,,,,
"2FBBC4DC","Nodes",1121415.620000,1675158.250000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515379,0.579999,,,,8.435728,8.435728,,16.800279,,,,,,903.822387,0.066146,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047184,"UNDEFINED",0.000000,0.997560,0.000000,,,,,"","",,,,8.435728,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"0BEC5F53","Nodes",1121296.370000,1675129.750000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515379,0.579999,,,,8.438903,8.438903,,16.800279,,,,,,903.822387,0.066146,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047184,"UNDEFINED",0.000000,0.997560,0.000000,,,,,"","",,,,8.438903,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
"2FBBC4DD","Nodes",1121244.750000,1675117.370000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515379,0.579999,,,,8.440345,8.440345,,16.800279,,,,,,903.822387,0.066146,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047184,"SETFLOW",0.000000,0.997560,0.000000,,,,,"","",,,,8.440345,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,-0.010054,,,,,,,,,,-0.010054,-0.000241,,,,,,,,,,,,
"2FBBC704","Nodes",1118615.000000,1677588.000000,1313.064347,"Default Known Flow Node",69.999969,0.579999,1000.000000,0.000000,"Known Flow",0.000000,0.000000,2.16999993085665e-07,40.000000,0.579999,1000.000000,0.000000,0.000000,13.000000,0.000000,0.515373,0.579999,,,,7.264125,7.264125,,16.800279,,,,,,903.822387,0.066146,0.000000,0.000000,0.000000,,-459.670013,1000.000000,,0.000000,0.000000,,,,0.047051,"UNDEFINED",0.000000,0.997567,0.000000,,,,,"","",,,,7.264125,,0.000000,,0.000000,,,0.000000,0.000000,"",,,0.000000,,-1.000000,,0.000000,0.000000,-1.000000,-1.000000,,,,,,,,,,,"",,,,,,,,,,"Volumetric",,,,,,,,,,0.000000,,,,,,,,,,0.000000,0.000000,,,,,,,,,,,,
